wave,domain,task,participant_id,item_local_id,item_text_hash,dimension,score_raw,score_quality_aligned
二次专家复核,大气科学,Task C,HR_776846B1E77D2DDA,A03,08989cd66eae1f3b,误导风险,2.0,4.0
首轮专家复核,大气科学,Task B,HR_4CCF1751709198CF,Q24,b542520a86f999c4,误导风险,1.0,5.0
首轮专家复核,物理,Task B,HR_690C57EC6928B6AB,Q22,ad662801b4420244,误导风险,2.0,4.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q23,78875f96be5b04e6,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q7,3a66e9e2806e1650,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_BCF78C101D6FC95A,C02,af557e1581ed2d03,语言清晰度,2.0,2.0
二次专家复核,生物,Task C,HR_D939979673FEDD5F,B03,9df3800f06735a98,任务符合度,5.0,5.0
二次专家复核,物理,Task B,HR_CE9FA58A66EB8C1F,P02,1cb01a4146939d4c,任务符合度,4.0,4.0
二次专家复核,地理,Task B,HR_E0A21B1AAF06A5AD,G02,ebb0a5a47da7657b,误解处理质量,1.0,1.0
二次专家复核,化学,Task B,HR_9A94B820E4493456,C05,70ef57a52e80b477,误解处理质量,4.0,4.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q23,5029c11f05bdec0c,任务符合度,5.0,5.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q34,47f02e2d0fde2f46,误导风险,1.0,5.0
二次专家复核,地理,Task A,HR_8924314FBD297342,G04,a6cac3885da5e7a9,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_23104ED4CD3E9081,A06,8f5f521203b4de99,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A05,10d80a23a0b8f77e,误导风险,2.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q9,ba97b5721f5eda3f,误导风险,4.0,2.0
二次专家复核,生物,Task A,HR_38D70C7B79379DA1,B04,73a2f603349a8c5e,事实准确性,3.0,3.0
二次专家复核,物理,Task A,HR_4180393F82AE74E7,P04,8620e3a0ad7609a8,误解处理质量,4.0,4.0
二次专家复核,化学,Task A,HR_01FA5755D0707AE6,C04,6c468bcaab749880,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q31,f398a2e96cb33851,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_F63B5189256CE501,A05,10d80a23a0b8f77e,误解处理质量,2.0,2.0
首轮专家复核,物理,Task A,HR_928CC27A748A1794,Q9,db6886ce57b8ea1e,误解处理质量,1.0,1.0
二次专家复核,物理,Task A,HR_F001FFA4D32C3B1F,P01,254b15015ba54f2f,概念完整性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_68EE35CFA923FEE9,Q7,b28569e6d9a003e1,事实准确性,4.0,4.0
二次专家复核,物理,Task C,HR_AF0C292A9592F467,P06,b4657033d66e96c8,事实准确性,5.0,5.0
二次专家复核,化学,Task A,HR_352D16E8D0E67D63,C04,6c468bcaab749880,误解处理质量,4.0,4.0
二次专家复核,大气科学,Task B,HR_A999C5E1BDE54E1C,A02,baedf215b4625439,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_741A9644AB0DAEC9,B05,dfea3893eacd240f,语言清晰度,4.0,4.0
二次专家复核,生物,Task B,HR_BD2548BAAA7245B6,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_66DD77AA225084CB,A05,10d80a23a0b8f77e,语言清晰度,5.0,5.0
二次专家复核,生物,Task A,HR_BD2548BAAA7245B6,B01,7543f1509f98fbda,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_E26486DB4D0AF675,B06,7d7bd627e3f4e8c4,概念完整性,3.0,3.0
二次专家复核,化学,Task C,HR_9CF98BA4B41DB63D,C03,d39e35505563bba8,误解处理质量,5.0,5.0
二次专家复核,地理,Task B,HR_727B0E20BD95891A,G02,ebb0a5a47da7657b,语言清晰度,4.0,4.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q8,0aa25ee2c67b459f,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_741A9644AB0DAEC9,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q16,e58fc49fe06aa386,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B06,7d7bd627e3f4e8c4,概念完整性,2.0,2.0
二次专家复核,地理,Task C,HR_B378EBBA24CA801D,G06,9c55f3213fe7f5fc,语言清晰度,3.0,3.0
首轮专家复核,大气科学,Task A,HR_DF3B8D35C9FD9DB0,Q11,ad4f63b1376756a7,概念完整性,4.0,4.0
二次专家复核,化学,Task B,HR_B2C9961A4EA47A7C,C02,af557e1581ed2d03,语言清晰度,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q22,6fa670b3be7def39,误导风险,4.0,2.0
二次专家复核,物理,Task B,HR_0BC00D80C55A7DE9,P02,1cb01a4146939d4c,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task B,HR_D61CFA4E6272FDCC,A02,baedf215b4625439,语言清晰度,5.0,5.0
首轮专家复核,物理,Task A,HR_690C57EC6928B6AB,Q14,f4ce354edd870703,误导风险,4.0,2.0
二次专家复核,大气科学,Task A,HR_515DBF81A09F14FA,A01,7975f3179dd8732f,任务符合度,1.0,1.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A02,baedf215b4625439,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_78DB17AF389C01CE,P02,1cb01a4146939d4c,事实准确性,3.0,3.0
二次专家复核,化学,Task A,HR_029C237FFD4CD0CF,C01,24573e91411cfd5c,任务符合度,5.0,5.0
首轮专家复核,化学,Task B,HR_D1C0C2549CD4B45C,Q30,35966976c13e002f,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q21,43cad4cc795bca81,误导风险,1.0,5.0
二次专家复核,生物,Task A,HR_828BE1335679826A,B01,7543f1509f98fbda,误导风险,3.0,3.0
二次专家复核,生物,Task B,HR_20C9A242581B7DAA,B05,dfea3893eacd240f,语言清晰度,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q37,3bf146737b43b9ee,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_7D8D0D85E8656DEE,B02,fa6ec6de1ee1435a,概念完整性,1.0,1.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q9,ba97b5721f5eda3f,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q23,2cd6324a84d029e8,误解处理质量,4.0,4.0
二次专家复核,化学,Task B,HR_42394DAC82360D73,C05,70ef57a52e80b477,任务符合度,4.0,4.0
二次专家复核,地理,Task A,HR_D8930312A22A02DD,G04,a6cac3885da5e7a9,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_805E6792721083AD,C04,6c468bcaab749880,误导风险,2.0,4.0
二次专家复核,生物,Task B,HR_0A444D3A5B290234,B02,fa6ec6de1ee1435a,误导风险,3.0,3.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q17,e7b55c1efa3fedde,语言清晰度,3.0,3.0
二次专家复核,物理,Task A,HR_58B0E0B87484F685,P01,254b15015ba54f2f,误导风险,1.0,5.0
二次专家复核,物理,Task A,HR_C76C972E2254A5D3,P04,8620e3a0ad7609a8,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_F82FBEC24357C9C4,P01,254b15015ba54f2f,任务符合度,2.0,2.0
二次专家复核,生物,Task C,HR_E26486DB4D0AF675,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,生物,Task B,HR_81DCFEACAF584174,B05,dfea3893eacd240f,事实准确性,4.0,4.0
首轮专家复核,地理,Task A,HR_3C266911AD337B06,Q12,f1f8aecaaa87b451,语言清晰度,2.0,2.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q13,8ed08cca4396eeea,语言清晰度,3.0,3.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q44,66bd26248cc2756b,概念完整性,4.0,4.0
二次专家复核,地理,Task B,HR_915A84013999F677,G05,6e1e89984f9f102e,事实准确性,4.0,4.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q33,076a6f0a26d0a64a,误解处理质量,1.0,1.0
二次专家复核,生物,Task A,HR_3DA69D06863CAA22,B04,73a2f603349a8c5e,误导风险,1.0,5.0
首轮专家复核,物理,Task C,HR_D9D94B6619CDB136,Q38,2fb9429b39d30e3e,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_0DEF199CF606647F,P04,8620e3a0ad7609a8,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_5E1F5E503A5D1047,B05,dfea3893eacd240f,误导风险,1.0,5.0
二次专家复核,生物,Task A,HR_41E6D2C9E5BD5BC9,B04,73a2f603349a8c5e,误解处理质量,1.0,1.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q26,acced08a8cbcd0c0,概念完整性,5.0,5.0
二次专家复核,化学,Task A,HR_F8D82CF7DDF3B02D,C04,6c468bcaab749880,语言清晰度,3.0,3.0
二次专家复核,地理,Task B,HR_23ED7327C756B2C1,G02,ebb0a5a47da7657b,任务符合度,3.0,3.0
首轮专家复核,化学,Task A,HR_D1C0C2549CD4B45C,Q16,1a4f05e257017bcb,任务符合度,5.0,5.0
二次专家复核,大气科学,Task B,HR_776846B1E77D2DDA,A02,baedf215b4625439,概念完整性,3.0,3.0
二次专家复核,物理,Task B,HR_B12F01F0DF62553B,P02,1cb01a4146939d4c,事实准确性,2.0,2.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G03,732ac33a5cec9603,误解处理质量,3.0,3.0
首轮专家复核,大气科学,Task C,HR_6F108E41BF12D723,Q37,d5c2eca2f1086deb,概念完整性,3.0,3.0
首轮专家复核,物理,Task A,HR_02141DCD6E7B4D9E,Q8,0aa25ee2c67b459f,任务符合度,5.0,5.0
二次专家复核,化学,Task C,HR_520A0086E9EC0467,C06,1cf1d65c59a9dc1e,事实准确性,4.0,4.0
二次专家复核,大气科学,Task B,HR_30A0FAEB8DF38453,A05,10d80a23a0b8f77e,误解处理质量,1.0,1.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q11,ad4f63b1376756a7,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C01,24573e91411cfd5c,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q7,b28569e6d9a003e1,事实准确性,5.0,5.0
二次专家复核,生物,Task A,HR_A3FAE014EC215F8B,B04,73a2f603349a8c5e,概念完整性,2.0,2.0
二次专家复核,化学,Task B,HR_2AB8B780F8B800D4,C02,af557e1581ed2d03,事实准确性,1.0,1.0
首轮专家复核,物理,Task A,HR_D9D94B6619CDB136,Q8,0aa25ee2c67b459f,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_2AE5E3D4873378B4,G03,732ac33a5cec9603,误解处理质量,4.0,4.0
二次专家复核,物理,Task A,HR_5F9B9E211EA076DF,P01,254b15015ba54f2f,事实准确性,5.0,5.0
二次专家复核,地理,Task C,HR_B378EBBA24CA801D,G06,9c55f3213fe7f5fc,事实准确性,2.0,2.0
二次专家复核,地理,Task C,HR_2CACB0B25BE55AA7,G03,732ac33a5cec9603,任务符合度,3.0,3.0
二次专家复核,化学,Task A,HR_B911379D4F503DB9,C04,6c468bcaab749880,任务符合度,5.0,5.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q36,e3a499cd662fda8f,任务符合度,4.0,4.0
二次专家复核,物理,Task B,HR_C81ABC3E5C858CCA,P02,1cb01a4146939d4c,误导风险,3.0,3.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q30,9bdb4777851c6dcf,概念完整性,5.0,5.0
二次专家复核,地理,Task A,HR_9063898D20E56123,G01,b3626a547426ca50,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q37,d5c2eca2f1086deb,事实准确性,5.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q18,7a6222b3d3e49d93,概念完整性,5.0,5.0
二次专家复核,生物,Task C,HR_4EAFA1A80086494B,B03,9df3800f06735a98,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_B368FA36ECFF5098,B06,7d7bd627e3f4e8c4,语言清晰度,3.0,3.0
二次专家复核,地理,Task B,HR_2AE5E3D4873378B4,G05,6e1e89984f9f102e,误导风险,4.0,2.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q42,489943812e53de3e,语言清晰度,2.0,2.0
二次专家复核,地理,Task A,HR_37118DFEC99D21C3,G01,b3626a547426ca50,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_F219B255F88ED315,A03,08989cd66eae1f3b,概念完整性,3.0,3.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q16,13e2552913d50dda,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_3F4E529E25BA8081,Q23,5029c11f05bdec0c,概念完整性,5.0,5.0
首轮专家复核,生物,Task B,HR_6E2A1028040044AE,Q22,6fa670b3be7def39,任务符合度,3.0,3.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q18,7a6222b3d3e49d93,事实准确性,5.0,5.0
首轮专家复核,生物,Task B,HR_CBB64F733D2F57E5,Q21,4d0a79cb99f26fb6,事实准确性,4.0,4.0
二次专家复核,生物,Task B,HR_ED0AA05C41D2BD02,B05,dfea3893eacd240f,概念完整性,4.0,4.0
二次专家复核,物理,Task B,HR_2B5F4717CBE8F00D,P05,c5fea29f75bd3a09,概念完整性,4.0,4.0
二次专家复核,地理,Task B,HR_E0A21B1AAF06A5AD,G05,6e1e89984f9f102e,误导风险,2.0,4.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q28,f0f15fb94300f7ed,事实准确性,5.0,5.0
二次专家复核,物理,Task C,HR_4232FBD75B1103EF,P06,b4657033d66e96c8,事实准确性,2.0,2.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q22,7ff45b39fffd3176,语言清晰度,4.0,4.0
二次专家复核,物理,Task A,HR_4232FBD75B1103EF,P01,254b15015ba54f2f,误导风险,4.0,2.0
二次专家复核,大气科学,Task A,HR_C3F141CA7E23D006,A04,da4ef414c9aaf526,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_FAB595B30E29C194,Q21,43cad4cc795bca81,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_F3D84695FC3784D9,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
首轮专家复核,地理,Task A,HR_FAB595B30E29C194,Q15,8f4a2a7e690f4202,任务符合度,5.0,5.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C04,6c468bcaab749880,概念完整性,3.0,3.0
二次专家复核,物理,Task B,HR_AF0C292A9592F467,P05,c5fea29f75bd3a09,语言清晰度,5.0,5.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q29,fb0186f1d7d7c88a,误导风险,1.0,5.0
二次专家复核,地理,Task B,HR_94B8F6DB8F4A47EF,G05,6e1e89984f9f102e,任务符合度,5.0,5.0
首轮专家复核,地理,Task C,HR_3C266911AD337B06,Q43,8dfd757311b420dc,任务符合度,5.0,5.0
二次专家复核,物理,Task A,HR_F923F179F34B1C7B,P04,8620e3a0ad7609a8,误导风险,5.0,1.0
二次专家复核,化学,Task C,HR_F8D82CF7DDF3B02D,C03,d39e35505563bba8,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_51323391A7DFA905,C06,1cf1d65c59a9dc1e,误导风险,1.0,5.0
二次专家复核,化学,Task A,HR_0AEC51733B48CE81,C04,6c468bcaab749880,事实准确性,5.0,5.0
二次专家复核,生物,Task B,HR_D939979673FEDD5F,B05,dfea3893eacd240f,语言清晰度,3.0,3.0
二次专家复核,物理,Task A,HR_E16D80C9A2A827A1,P01,254b15015ba54f2f,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_8449F0D6C19D402E,A06,8f5f521203b4de99,语言清晰度,2.0,2.0
首轮专家复核,大气科学,Task A,HR_4CCF1751709198CF,Q15,7456f26ff08a946d,误导风险,1.0,5.0
二次专家复核,生物,Task C,HR_20C9A242581B7DAA,B06,7d7bd627e3f4e8c4,误导风险,1.0,5.0
首轮专家复核,化学,Task B,HR_041E044634F6C9E1,Q22,a56430daa2275999,误解处理质量,4.0,4.0
二次专家复核,生物,Task B,HR_B368FA36ECFF5098,B05,dfea3893eacd240f,语言清晰度,3.0,3.0
二次专家复核,地理,Task C,HR_6EF01D000F63F3A5,G06,9c55f3213fe7f5fc,误解处理质量,3.0,3.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q34,bab14269c8457ed5,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_56CDFEC2E2AA71F9,C01,24573e91411cfd5c,误导风险,4.0,2.0
二次专家复核,化学,Task A,HR_B2C9961A4EA47A7C,C01,24573e91411cfd5c,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q29,fb0186f1d7d7c88a,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_E4FE1246B77B5F43,Q16,e58fc49fe06aa386,误解处理质量,5.0,5.0
二次专家复核,地理,Task C,HR_37118DFEC99D21C3,G03,732ac33a5cec9603,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_8449F0D6C19D402E,A01,7975f3179dd8732f,误解处理质量,2.0,2.0
二次专家复核,化学,Task A,HR_805E6792721083AD,C04,6c468bcaab749880,误解处理质量,4.0,4.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q36,9c8e8425387be3aa,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A02,baedf215b4625439,语言清晰度,5.0,5.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q14,59ae82dd8e678e70,事实准确性,4.0,4.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q43,8dfd757311b420dc,误解处理质量,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q35,9e83c863610e38a4,事实准确性,5.0,5.0
首轮专家复核,大气科学,Task C,HR_4CCF1751709198CF,Q34,47f02e2d0fde2f46,任务符合度,4.0,4.0
二次专家复核,大气科学,Task B,HR_C3F141CA7E23D006,A05,10d80a23a0b8f77e,事实准确性,1.0,1.0
首轮专家复核,生物,Task B,HR_BECB4B9362C32EBF,Q29,b1009de31a0b3694,误解处理质量,5.0,5.0
二次专家复核,大气科学,Task A,HR_23104ED4CD3E9081,A04,da4ef414c9aaf526,概念完整性,2.0,2.0
二次专家复核,物理,Task A,HR_3B6760F1606C9898,P04,8620e3a0ad7609a8,事实准确性,5.0,5.0
二次专家复核,大气科学,Task A,HR_66DD77AA225084CB,A04,da4ef414c9aaf526,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_AA70982495AE1F09,C05,70ef57a52e80b477,任务符合度,4.0,4.0
二次专家复核,化学,Task A,HR_42394DAC82360D73,C04,6c468bcaab749880,概念完整性,4.0,4.0
二次专家复核,大气科学,Task A,HR_516B0FB2CDFA5EAE,A01,7975f3179dd8732f,误导风险,2.0,4.0
二次专家复核,化学,Task A,HR_805E6792721083AD,C01,24573e91411cfd5c,概念完整性,3.0,3.0
二次专家复核,物理,Task B,HR_C76C972E2254A5D3,P05,c5fea29f75bd3a09,事实准确性,4.0,4.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q40,5d520a803fe7f445,任务符合度,5.0,5.0
二次专家复核,生物,Task B,HR_F14BD45EE8D1B9F0,B05,dfea3893eacd240f,语言清晰度,3.0,3.0
二次专家复核,地理,Task B,HR_6AB017DF6DCAD02C,G02,ebb0a5a47da7657b,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q18,74872b89458b23df,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q29,b1009de31a0b3694,语言清晰度,5.0,5.0
首轮专家复核,地理,Task C,HR_3F4E529E25BA8081,Q44,9c2a4da741399a54,事实准确性,5.0,5.0
首轮专家复核,物理,Task B,HR_02141DCD6E7B4D9E,Q24,5e15ad31cf4c6317,误导风险,1.0,5.0
二次专家复核,大气科学,Task B,HR_516B0FB2CDFA5EAE,A02,baedf215b4625439,事实准确性,3.0,3.0
首轮专家复核,物理,Task B,HR_928CC27A748A1794,Q23,b05dbe27c43bf346,概念完整性,3.0,3.0
首轮专家复核,化学,Task C,HR_D1C0C2549CD4B45C,Q42,155ceb83b8a5e18e,语言清晰度,3.0,3.0
二次专家复核,物理,Task A,HR_C76C972E2254A5D3,P01,254b15015ba54f2f,语言清晰度,4.0,4.0
二次专家复核,化学,Task A,HR_053A302B854396BA,C01,24573e91411cfd5c,概念完整性,3.0,3.0
二次专家复核,地理,Task C,HR_2AE5E3D4873378B4,G06,9c55f3213fe7f5fc,误解处理质量,4.0,4.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q44,0f1aeeb51ed06aa9,误解处理质量,4.0,4.0
首轮专家复核,生物,Task B,HR_E4FE1246B77B5F43,Q25,a0727a0c3c6daebf,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task A,HR_21841F9A8ABD2ED6,A04,da4ef414c9aaf526,语言清晰度,3.0,3.0
二次专家复核,生物,Task B,HR_DBDCEDCBCCA0B9F0,B02,fa6ec6de1ee1435a,任务符合度,3.0,3.0
首轮专家复核,大气科学,Task B,HR_DF3B8D35C9FD9DB0,Q26,8e5f25a89c1109b0,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_828BE1335679826A,B05,dfea3893eacd240f,误导风险,2.0,4.0
二次专家复核,生物,Task C,HR_D062EF03A778BC13,B06,7d7bd627e3f4e8c4,语言清晰度,5.0,5.0
二次专家复核,大气科学,Task C,HR_A999C5E1BDE54E1C,A03,08989cd66eae1f3b,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_CB8C2BDCA853D00A,G03,732ac33a5cec9603,误导风险,5.0,1.0
二次专家复核,物理,Task B,HR_AEE7A19C908C42E7,P05,c5fea29f75bd3a09,误导风险,2.0,4.0
二次专家复核,地理,Task A,HR_3332EA99200BEA44,G04,a6cac3885da5e7a9,语言清晰度,4.0,4.0
二次专家复核,生物,Task A,HR_38D70C7B79379DA1,B01,7543f1509f98fbda,误导风险,1.0,5.0
二次专家复核,地理,Task C,HR_620E81D741A4EB37,G03,732ac33a5cec9603,事实准确性,4.0,4.0
二次专家复核,地理,Task B,HR_453991A94FCACE15,G05,6e1e89984f9f102e,事实准确性,3.0,3.0
二次专家复核,大气科学,Task A,HR_F913EE3D1041B2A7,A01,7975f3179dd8732f,误导风险,1.0,5.0
二次专家复核,化学,Task A,HR_AF9609ABC1167E6C,C04,6c468bcaab749880,事实准确性,5.0,5.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q8,549dd2c7e50d9be2,误导风险,4.0,2.0
二次专家复核,生物,Task B,HR_E9B481C3FBD1E96D,B05,dfea3893eacd240f,误解处理质量,1.0,1.0
首轮专家复核,地理,Task C,HR_FAB595B30E29C194,Q43,8dfd757311b420dc,语言清晰度,5.0,5.0
二次专家复核,地理,Task C,HR_6AB017DF6DCAD02C,G03,732ac33a5cec9603,误导风险,1.0,5.0
二次专家复核,生物,Task B,HR_D6D13463ED1F967F,B02,fa6ec6de1ee1435a,概念完整性,5.0,5.0
首轮专家复核,地理,Task B,HR_A764352C458492F0,Q30,9bdb4777851c6dcf,事实准确性,5.0,5.0
二次专家复核,物理,Task A,HR_BBD1DA4A4933B4A3,P04,8620e3a0ad7609a8,概念完整性,2.0,2.0
二次专家复核,生物,Task B,HR_5E1F5E503A5D1047,B05,dfea3893eacd240f,事实准确性,5.0,5.0
二次专家复核,物理,Task B,HR_4232FBD75B1103EF,P05,c5fea29f75bd3a09,任务符合度,2.0,2.0
首轮专家复核,物理,Task C,HR_690C57EC6928B6AB,Q33,d93cec8596b09c24,语言清晰度,2.0,2.0
二次专家复核,物理,Task C,HR_CE9FA58A66EB8C1F,P03,62be08b587b9aa7f,概念完整性,4.0,4.0
二次专家复核,生物,Task C,HR_DBDCEDCBCCA0B9F0,B03,9df3800f06735a98,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q7,3a66e9e2806e1650,语言清晰度,4.0,4.0
二次专家复核,物理,Task B,HR_0DEF199CF606647F,P02,1cb01a4146939d4c,事实准确性,4.0,4.0
二次专家复核,大气科学,Task B,HR_EB28735B4F9B0C20,A02,baedf215b4625439,误解处理质量,2.0,2.0
首轮专家复核,大气科学,Task C,HR_DF3B8D35C9FD9DB0,Q33,c16783851fc3dec6,误导风险,1.0,5.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q37,5ae7789091f3cf79,事实准确性,5.0,5.0
二次专家复核,大气科学,Task C,HR_1400B058CF118592,A06,8f5f521203b4de99,概念完整性,5.0,5.0
二次专家复核,地理,Task B,HR_0D3E6B5AE28E8C8F,G05,6e1e89984f9f102e,概念完整性,3.0,3.0
二次专家复核,地理,Task A,HR_398648897A79599B,G01,b3626a547426ca50,语言清晰度,4.0,4.0
首轮专家复核,生物,Task A,HR_BECB4B9362C32EBF,Q8,549dd2c7e50d9be2,事实准确性,3.0,3.0
二次专家复核,大气科学,Task C,HR_D61CFA4E6272FDCC,A03,08989cd66eae1f3b,误导风险,4.0,2.0
首轮专家复核,化学,Task C,HR_041E044634F6C9E1,Q37,8fb07b2bf5bcfd68,概念完整性,4.0,4.0
二次专家复核,大气科学,Task C,HR_776846B1E77D2DDA,A03,08989cd66eae1f3b,事实准确性,5.0,5.0
二次专家复核,化学,Task B,HR_A4BB6F850F2CA974,C05,70ef57a52e80b477,误导风险,4.0,2.0
二次专家复核,地理,Task B,HR_3332EA99200BEA44,G05,6e1e89984f9f102e,语言清晰度,4.0,4.0
二次专家复核,化学,Task B,HR_805E6792721083AD,C05,70ef57a52e80b477,误导风险,4.0,2.0
二次专家复核,生物,Task A,HR_38D70C7B79379DA1,B04,73a2f603349a8c5e,误导风险,1.0,5.0
首轮专家复核,生物,Task C,HR_6E2A1028040044AE,Q34,3d093c54058c4981,事实准确性,4.0,4.0
首轮专家复核,生物,Task A,HR_CBB64F733D2F57E5,Q17,3062b618160b167c,语言清晰度,4.0,4.0
二次专家复核,化学,Task C,HR_B911379D4F503DB9,C06,1cf1d65c59a9dc1e,任务符合度,5.0,5.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q29,82f54aa0392fe9d8,事实准确性,5.0,5.0
首轮专家复核,地理,Task B,HR_3C266911AD337B06,Q22,ae83fb34cc831853,误导风险,2.0,4.0
二次专家复核,地理,Task B,HR_94B8F6DB8F4A47EF,G02,ebb0a5a47da7657b,误导风险,1.0,5.0
首轮专家复核,地理,Task A,HR_A764352C458492F0,Q14,daa99e899ffd0a05,任务符合度,4.0,4.0
二次专家复核,化学,Task C,HR_BCF78C101D6FC95A,C03,d39e35505563bba8,误导风险,5.0,1.0
二次专家复核,化学,Task A,HR_F8D82CF7DDF3B02D,C04,6c468bcaab749880,事实准确性,4.0,4.0
首轮专家复核,大气科学,Task B,HR_68EE35CFA923FEE9,Q27,daf0fe0179654317,任务符合度,4.0,4.0
首轮专家复核,生物,Task C,HR_BECB4B9362C32EBF,Q35,b9db089ecf604a57,误解处理质量,5.0,5.0
