wave,domain,dimension,n_items,available_raters,panel_size,total_possible_subpanels,subpanels_evaluated,sampling,gwet_ac2_median,gwet_ac2_p025,gwet_ac2_p975,gwet_ac2_valid_subpanels,alpha_ordinal_median,alpha_ordinal_p025,alpha_ordinal_p975,alpha_ordinal_valid_subpanels,icc_a1_median,icc_a1_p025,icc_a1_p975,icc_a1_valid_subpanels,icc_ak_median,icc_ak_p025,icc_ak_p975,icc_ak_valid_subpanels
二次专家复核,地理,事实准确性,6,17,6,12376,500,deterministic random unique subpanels,0.5807497467071936,0.27382060902363936,0.9111052754206008,500,-0.041910166581262676,-0.1374363370880267,0.17332046460030823,500,0.035608468574928095,-0.03495486048299566,0.25631605541285934,500,0.18136078860353533,-0.2541500319552461,0.6740055112181086,500
二次专家复核,地理,事实准确性,6,17,7,19448,500,deterministic random unique subpanels,0.5873545610387716,0.33697404676751336,0.8814338785297554,500,-0.034613329610606036,-0.10593775399303301,0.14702601692131873,500,0.031037189192452692,-0.019733310503762282,0.20174930081070558,500,0.18315142082881125,-0.15669014084507069,0.6388809887832589,500
二次专家复核,地理,事实准确性,6,17,8,24310,500,deterministic random unique subpanels,0.5989835505909656,0.3811960812984354,0.8679751542230338,500,-0.021349745099283446,-0.08515858475759933,0.14371072580088295,500,0.036489522235802596,-0.015526113455227392,0.19512681580959343,500,0.23252348109382037,-0.1393739470219304,0.6597992937862118,500
二次专家复核,地理,事实准确性,6,17,9,24310,500,deterministic random unique subpanels,0.5961286244428865,0.411952338413894,0.8450105675242257,500,-0.009579153485181569,-0.07154905037082665,0.11847745282690593,500,0.040190343916153254,-0.006651432261376679,0.1633836706967088,500,0.2737092598366716,-0.06322922165654114,0.637366141096058,500
二次专家复核,地理,事实准确性,6,17,10,19448,500,deterministic random unique subpanels,0.6078502808713728,0.4449015305431397,0.8315846548276808,500,-0.005513517627912856,-0.05386037837069749,0.10775964311438335,500,0.03708615777581293,0.0006686010976576359,0.13013496306926992,500,0.27805389882924664,0.006646001891351857,0.5993139894592114,500
二次专家复核,地理,事实准确性,6,17,11,12376,500,deterministic random unique subpanels,0.6064023154732834,0.4631550658425154,0.7988713034966634,500,0.0026999928647355453,-0.04396971891668624,0.07623776621960873,500,0.03890034834076786,0.004473361527489277,0.11585365853658543,500,0.30806532835269174,0.04709998395121143,0.5903954802259889,500
二次专家复核,地理,事实准确性,6,17,12,6188,500,deterministic random unique subpanels,0.6071604290894079,0.4919389444001715,0.7765558747306288,500,0.0076178885407584,-0.034460693783912574,0.07762931986109133,500,0.038984337545878246,0.00841160594356288,0.11043650552266658,500,0.32740966069399136,0.092337856268065,0.5983534984507076,500
二次专家复核,地理,事实准确性,6,17,13,2380,500,deterministic random unique subpanels,0.5851021787836261,0.5124571062124648,0.7621875132851309,500,0.007224797366218394,-0.023668044534827532,0.07024959853085919,500,0.03827549770355439,0.013336939333565489,0.10269299582199878,500,0.3409711363398249,0.14945565366094066,0.5980375763435485,500
二次专家复核,地理,事实准确性,6,17,14,680,500,deterministic random unique subpanels,0.5794227767014186,0.5349849305303703,0.7496102060976519,500,0.010359509149882373,-0.016684931344989933,0.05851233387625483,500,0.03851723139299155,0.017691486774030193,0.0895004000658012,500,0.35932072558857553,0.201367584480865,0.5791497024193669,500
二次专家复核,地理,事实准确性,6,17,15,136,136,all combinations,0.5873854849711846,0.556898530784825,0.7091834619858306,136,0.013628621697350407,-0.006816033777955144,0.049610515410384914,136,0.039742676270936375,0.023595286904143996,0.07886090066746862,136,0.3830252442996744,0.26604526070583373,0.562207112565597,136
二次专家复核,地理,事实准确性,6,17,16,17,17,all combinations,0.5863322261672971,0.5794500674414322,0.6864856819437227,17,0.014214701350748982,0.0046528511991215105,0.03932137878875066,17,0.0392156862745098,0.030195288544904744,0.06258405560993037,17,0.39506172839506176,0.3324682274915351,0.5136820849703355,17
二次专家复核,地理,事实准确性,6,17,17,1,1,all combinations,0.602723891848427,0.602723891848427,0.602723891848427,1,0.01978153292647289,0.01978153292647289,0.01978153292647289,1,0.041632316570486404,0.041632316570486404,0.041632316570486404,1,0.4247897080653143,0.4247897080653143,0.4247897080653143,1
二次专家复核,地理,任务符合度,6,17,2,136,136,all combinations,0.7640867172034184,-0.36912751677852373,0.9801017695754539,136,-0.22222222222222232,-0.8077169021305686,0.7657457091237583,135,0.0,-0.5217391304347825,0.805,135,0.0,-2.181818181818181,0.8919621749408984,135
二次专家复核,地理,任务符合度,6,17,3,680,500,deterministic random unique subpanels,0.7325905292479108,0.0558988690507357,0.930635838150289,500,-0.17074961489518448,-0.3957718780727628,0.515608505926794,500,2.789435349370705e-16,-0.21351976450798968,0.5626595473110958,500,8.368306048112111e-16,-1.1192455242966735,0.7942086961438425,500
二次专家复核,地理,任务符合度,6,17,4,2380,500,deterministic random unique subpanels,0.7000633608962106,0.1449251187583858,0.9009549042335928,500,-0.11286322712814734,-0.26008185159913816,0.4309568223285992,500,0.003520060326231373,-0.1284562211981567,0.5018658752485813,500,0.013932769243805189,-0.8360077021822853,0.8011846358660053,500
二次专家复核,地理,任务符合度,6,17,5,6188,500,deterministic random unique subpanels,0.6128605649266397,0.22180555555555556,0.8760482514386898,500,-0.07881225656170876,-0.1880289952733929,0.28138888211877455,500,0.01099985445359659,-0.07527808766415617,0.37093870258383715,500,0.05267922820121085,-0.5385572139303479,0.746725969395335,500
二次专家复核,地理,任务符合度,6,17,6,12376,500,deterministic random unique subpanels,0.5559733844868523,0.2801213048878627,0.8643605870020963,500,-0.05411070966295817,-0.15033710069520528,0.2955831204357828,500,0.019237886277723402,-0.05393561358053772,0.3685771676383858,500,0.10529847216569668,-0.4431454876036534,0.7778932195140215,500
二次专家复核,地理,任务符合度,6,17,7,19448,500,deterministic random unique subpanels,0.5661757825293592,0.32008591428201794,0.8343512212322023,500,-0.039561607126617826,-0.12275065104048527,0.20833373965151727,500,0.018690349946977786,-0.03833205931814706,0.28456036058531087,500,0.11763521920515291,-0.3484843016961385,0.7357114692496707,500
二次专家复核,地理,任务符合度,6,17,8,24310,500,deterministic random unique subpanels,0.5847422811606511,0.36013453504818943,0.8171662911131687,500,-0.025683778346214603,-0.10165961775661644,0.15476032900967596,500,0.02230168228848749,-0.029924960831203103,0.21663854556022877,500,0.15431433390920124,-0.3028367858556538,0.6886640442512395,500
二次专家复核,地理,任务符合度,6,17,9,24310,500,deterministic random unique subpanels,0.5897464662132026,0.39566705681615655,0.8096561196759107,500,-0.015452409104761422,-0.08491403819603202,0.15537913200614664,500,0.025046504520671975,-0.025689136929308482,0.23635891751126129,500,0.18778818579866846,-0.29100853633750484,0.7358317954292649,500
二次专家复核,地理,任务符合度,6,17,10,19448,500,deterministic random unique subpanels,0.5963704073668686,0.42809596841010433,0.7972465016897652,500,-0.0008323777397201138,-0.06598707090648345,0.1490397021436191,500,0.034237674333332566,-0.018752219621843577,0.2161249472351201,500,0.26172802659373284,-0.22559717418500277,0.733739654840572,500
二次专家复核,地理,任务符合度,6,17,11,12376,500,deterministic random unique subpanels,0.6007664435987248,0.46055505691059806,0.7895940697718232,500,-0.00015087664953106206,-0.05589209532909692,0.12910013116107574,500,0.031803034031746925,-0.014786606649628815,0.18347570735925542,500,0.2654212841236701,-0.1908777147108492,0.711926357248243,500
二次专家复核,地理,任务符合度,6,17,12,6188,500,deterministic random unique subpanels,0.5953190089083741,0.4857899020687498,0.7756419874573942,500,0.007962666659616202,-0.04628557428120132,0.10907324154961294,500,0.03395108262163685,-0.010492036254276142,0.15270038666702412,500,0.29663117756026236,-0.14233125204435604,0.6838074439948737,500
二次专家复核,地理,任务符合度,6,17,13,2380,500,deterministic random unique subpanels,0.5504797112746547,0.5048896094469775,0.7686305643768454,500,0.010890536326152334,-0.03869900689674052,0.10234517067638145,500,0.03461217681401167,-0.006865634144904381,0.1557383092765027,500,0.3179139658220389,-0.0973054081252039,0.7056441228790498,500
二次专家复核,地理,任务符合度,6,17,14,680,500,deterministic random unique subpanels,0.5539491332391226,0.5213022848783981,0.6928500333687312,500,0.011727800667448773,-0.02627253078467111,0.08543489265768503,500,0.03535445984956541,-1.96719327584e-05,0.10959352965508687,500,0.33910638013171046,-0.0002914896054361741,0.6327762661182057,500
二次专家复核,地理,任务符合度,6,17,15,136,136,all combinations,0.560958268238132,0.5412408480220037,0.6807038377160327,136,0.018367531036822315,-0.015521603510853271,0.06366019842544701,136,0.038388862150635625,0.00785808676453367,0.0890813485926385,136,0.37451410488000336,0.1061655016131509,0.5946317962835515,136
二次专家复核,地理,任务符合度,6,17,16,17,17,all combinations,0.5681380010147133,0.5614728483486295,0.6673224181130115,17,0.021391820830023,0.0018225112367086683,0.050948961861990404,17,0.040358744394618826,0.021456584974833475,0.07525498207398115,17,0.4022346368715083,0.2597110185765739,0.5652569468667799,17
二次专家复核,地理,任务符合度,6,17,17,1,1,all combinations,0.5814461765325468,0.5814461765325468,0.5814461765325468,1,0.023743342052155447,0.023743342052155447,0.023743342052155447,1,0.04063205417607221,0.04063205417607221,0.04063205417607221,1,0.41860465116279055,0.41860465116279055,0.41860465116279055,1
二次专家复核,地理,概念完整性,6,17,2,136,136,all combinations,0.6234012916297328,-0.5402258292166545,0.9425320987229355,136,-0.24077608142493645,-0.7496059612983773,0.6964342948717949,136,-1.2078250487680276e-16,-0.7570109439124485,0.7207869634340224,136,-1.665334536937735e-17,-4.961538461538464,0.8681637088011591,136
二次专家复核,地理,概念完整性,6,17,3,680,500,deterministic random unique subpanels,0.5416992902785847,-0.27459614694268286,0.8929624405669178,500,-0.1838307412077902,-0.3804917251138181,0.4988421032025683,500,-0.022727272727272686,-0.3357981220657278,0.46611170573800437,500,-0.06762917933130694,-2.907065217391306,0.7351911473342936,500
二次专家复核,地理,概念完整性,6,17,4,2380,500,deterministic random unique subpanels,0.5017851156679791,-0.19669278960088252,0.8348171924425681,500,-0.13262186297126421,-0.2546397211687302,0.3427527496211013,500,-0.02144787533781841,-0.20482322130074201,0.3719540425946681,500,-0.09082706766917295,-2.0570416994492526,0.7093417945690672,500
二次专家复核,地理,概念完整性,6,17,5,6188,500,deterministic random unique subpanels,0.4911320563494477,-0.07974028448056932,0.7778116172316384,500,-0.11000352623710019,-0.1888428037139651,0.2666730044796885,500,-0.024848801494569497,-0.1481225077536553,0.3310267354068064,500,-0.13795627561975393,-1.8175,0.7121576682316119,500
二次专家复核,地理,概念完整性,6,17,6,12376,500,deterministic random unique subpanels,0.44615341404866116,0.007312710437710399,0.7544991610051567,500,-0.08338152106808816,-0.15048882890639856,0.19276321845924443,500,-0.015805113633406694,-0.10814927781894214,0.22867129462018967,500,-0.10296779418712368,-1.412963052054267,0.6400978435833934,500
二次专家复核,地理,概念完整性,6,17,7,19448,500,deterministic random unique subpanels,0.46382342723321535,0.01632875012821375,0.7328411831500977,500,-0.06695952083384515,-0.123315611867823,0.14078310677020034,500,-0.011029644704528729,-0.08779105114304334,0.18935116623472792,500,-0.08267916774442957,-1.2985542611251055,0.6205016634209674,500
二次专家复核,地理,概念完整性,6,17,8,24310,500,deterministic random unique subpanels,0.44400990883806524,0.11693772017191513,0.7088932517780772,500,-0.05332736456165044,-0.10586828152286837,0.1129097089149695,500,-0.007257670337193664,-0.07035951073146826,0.15582026082026065,500,-0.06116965409408155,-1.1091863801223407,0.596162104752779,500
二次专家复核,地理,概念完整性,6,17,9,24310,500,deterministic random unique subpanels,0.44073418841220674,0.1289608086859737,0.6881458726363201,500,-0.045155506095704734,-0.09130608201636387,0.0962966048946474,500,-0.005602284853430392,-0.06168572580761307,0.14303868458426575,500,-0.05278637770897806,-1.0961697054698452,0.600354977346975,500
二次专家复核,地理,概念完整性,6,17,10,19448,500,deterministic random unique subpanels,0.4255044114850115,0.17742081553702815,0.658017586266644,500,-0.03897323340832748,-0.0781606621301931,0.06651586964508034,500,-0.0034136635878473606,-0.04821990583057135,0.10684876265926155,500,-0.035218728198238014,-0.85230070004728,0.5445501076461002,500
二次专家复核,地理,概念完整性,6,17,11,12376,500,deterministic random unique subpanels,0.4321969513503042,0.2036085709946326,0.6481892187935469,500,-0.03664461527176088,-0.07139445588548837,0.0615722536781937,500,-0.002937680699238783,-0.043955794935113465,0.09760971649677687,500,-0.03329258861788656,-0.8627825759992702,0.5433269821147712,500
二次专家复核,地理,概念完整性,6,17,12,6188,500,deterministic random unique subpanels,0.42724627580596525,0.2425153406479805,0.6267679008367427,500,-0.033092060960359215,-0.06254236162042057,0.047018225949077425,500,-0.0035378722738998118,-0.038153415077349775,0.08319313321152438,500,-0.044174993906897685,-0.7892542608926323,0.5212801159246593,500
二次专家复核,地理,概念完整性,6,17,13,2380,500,deterministic random unique subpanels,0.412327455444938,0.2749315954247426,0.5866468276640773,500,-0.028221715968318573,-0.054115166061962164,0.04121957972480708,500,-0.002915046322562606,-0.03175840742591333,0.07461238872403558,500,-0.039269774103234,-0.667096269793039,0.5117548335123522,500
二次专家复核,地理,概念完整性,6,17,14,680,500,deterministic random unique subpanels,0.41249661116105174,0.29970443201182256,0.5635450189465797,500,-0.02422017887543282,-0.049682082218214234,0.02700535918048031,500,-0.0011375193789484694,-0.026105969148222673,0.0538009583567727,500,-0.01616601423652433,-0.5534603811434304,0.4431968738118475,500
二次专家复核,地理,概念完整性,6,17,15,136,136,all combinations,0.4128393758768634,0.3309241562840207,0.5443934226272913,136,-0.02114647716966922,-0.04378529005384765,0.012601976938836842,136,0.0011325255888197357,-0.020613347201690394,0.03977264364241182,136,0.016711632366384996,-0.4346544805703347,0.3831823932140975,136
二次专家复核,地理,概念完整性,6,17,16,17,17,all combinations,0.40774574174517025,0.3713199824587046,0.5057512079290246,17,-0.01707223409819414,-0.03304181185129847,0.00095840964394358,17,0.004746366063482642,-0.01200933328641247,0.025551502271725632,17,0.07089448906120183,-0.23490048017623416,0.2951512281135395,17
二次专家复核,地理,概念完整性,6,17,17,1,1,all combinations,0.4185737767100774,0.4185737767100774,0.4185737767100774,1,-0.016448121432472762,-0.016448121432472762,-0.016448121432472762,1,0.003499723706023202,0.003499723706023202,0.003499723706023202,1,0.056340484911913374,0.056340484911913374,0.056340484911913374,1
二次专家复核,地理,语言清晰度,6,17,2,136,136,all combinations,0.8837602026456516,-0.2817438902166374,0.987841945288754,136,-0.2936507936507937,-0.7728453738910012,0.5925925925925926,133,0.0,-0.76,0.6153846153846156,133,0.0,-6.799999999999997,0.7619047619047622,133
二次专家复核,地理,语言清晰度,6,17,3,680,500,deterministic random unique subpanels,0.8741258741258742,0.01411218645072132,0.9812206572769954,500,-0.20108695652173925,-0.398240630188545,0.24444444444444446,500,3.0982968129074136e-17,-0.24999999999999947,0.28571428571428603,500,1.1832640130873377e-16,-1.2267387218045112,0.5454545454545459,500
二次专家复核,地理,语言清晰度,6,17,4,2380,500,deterministic random unique subpanels,0.6309260333791263,0.16197013970454788,0.9676125803875256,500,-0.17289886039886038,-0.2629781341670527,0.16260048151339612,500,-0.01869158878504673,-0.14864864864864866,0.1990675990675989,500,-0.07920792079207922,-1.0731707317073174,0.49851217687640237,500
二次专家复核,地理,语言清晰度,6,17,5,6188,500,deterministic random unique subpanels,0.6847290640394087,0.28614649681528675,0.962382445141066,500,-0.11472222222222217,-0.19457277128284478,0.12868520558002933,500,-0.01351351351351374,-0.09258459944751381,0.16138497652582146,499,-0.0714285714285727,-0.7353260869565217,0.49021739130434755,499
二次专家复核,地理,语言清晰度,6,17,6,12376,500,deterministic random unique subpanels,0.6838049808522495,0.37528483786152506,0.9476601544752387,500,-0.09015674170902943,-0.15603445680237524,0.058716015297658526,500,-0.011777348320059642,-0.06542331570641283,0.09881435831670926,500,-0.07508732791264286,-0.5835164573631714,0.39676720945834054,500
二次专家复核,地理,语言清晰度,6,17,7,19448,500,deterministic random unique subpanels,0.7124045099439504,0.3161468486029892,0.9405561916508292,500,-0.07671790976738257,-0.1287654000132753,0.05747126436781608,500,-0.013816271668414374,-0.05255220808577262,0.10335925787106412,500,-0.10545637850443496,-0.5373239709068396,0.4465711123804075,500
二次专家复核,地理,语言清晰度,6,17,8,24310,500,deterministic random unique subpanels,0.7272990666814986,0.3830956682623094,0.929874296735068,500,-0.06652230954705596,-0.11100928493173534,0.032307805048666094,500,-0.013474497826929221,-0.04725520197131783,0.07762790797493337,500,-0.11902235028824738,-0.5649183390415805,0.4023264621544118,500
二次专家复核,地理,语言清晰度,6,17,9,24310,500,deterministic random unique subpanels,0.6508821735808898,0.45381420001681044,0.9266686660488047,500,-0.05509259259259269,-0.09710713368619585,0.04807818340477537,500,-0.012345679012345734,-0.0369559651817716,0.07886281416603214,500,-0.12328767123287732,-0.472213622291021,0.43518591934031814,500
二次专家复核,地理,语言清晰度,6,17,10,19448,500,deterministic random unique subpanels,0.6602675974403722,0.4951990332484159,0.9175264583321763,500,-0.04909340911077098,-0.08383562733780643,0.030892530069101098,500,-0.01109743696756717,-0.03215878962031557,0.06087711566902201,500,-0.12328803272199469,-0.45257683845589736,0.39328895678742926,500
二次专家复核,地理,语言清晰度,6,17,11,12376,500,deterministic random unique subpanels,0.6796932448280291,0.5329118619252011,0.9080880719721757,500,-0.04222877519974766,-0.07249468289929531,0.022807039798977365,500,-0.01159420289855077,-0.027508090614886738,0.046382296157142316,500,-0.14426229508196783,-0.41741071428571447,0.3485418745060564,500
二次专家复核,地理,语言清晰度,6,17,12,6188,500,deterministic random unique subpanels,0.6988133254461655,0.5710211066742726,0.8506172279334762,500,-0.03632600228723071,-0.0646147723080871,0.016713248157874967,500,-0.009660461167883515,-0.02411506158611794,0.03978744114996695,500,-0.12970908281432764,-0.39386136503293634,0.3320881022743969,500
二次专家复核,地理,语言清晰度,6,17,13,2380,500,deterministic random unique subpanels,0.7027192150924246,0.5949470344727853,0.8387142350967622,500,-0.032682276885088624,-0.0563624687906918,0.013968603830850825,500,-0.008620920298105478,-0.022111913357400727,0.03335030445609009,500,-0.1250041606414415,-0.3912776412776414,0.3096357956419656,500
二次专家复核,地理,语言清晰度,6,17,14,680,500,deterministic random unique subpanels,0.6455892736034359,0.6220625147342291,0.8362695282780812,500,-0.028296010214537648,-0.05145752490441291,0.0032246347754336657,500,-0.00818707222333519,-0.02098895581817812,0.024190060477422663,500,-0.12827151066843584,-0.4041132877667395,0.2574358813285516,500
二次专家复核,地理,语言清晰度,6,17,15,136,136,all combinations,0.6574348501132934,0.6459071464563554,0.7642273233802914,136,-0.025719260203774463,-0.044012412539209456,-0.00037340594751918144,136,-0.008403361344537782,-0.018786127167630094,0.013261960512554249,136,-0.1428571428571422,-0.3823529411764716,0.1672778901453256,136
二次专家复核,地理,语言清晰度,6,17,16,17,17,all combinations,0.6718283075251289,0.6676074493926861,0.7643337140878076,17,-0.02293004720699421,-0.034873079713662006,-0.009651235978015649,17,-0.0074726447824926615,-0.01450485896962758,0.006364490316228788,17,-0.13465584610760448,-0.3005383866712611,0.09021971341891136,17
二次专家复核,地理,语言清晰度,6,17,17,1,1,all combinations,0.6865980288630765,0.6865980288630765,0.6865980288630765,1,-0.020983709905715076,-0.020983709905715076,-0.020983709905715076,1,-0.006727534839019706,-0.006727534839019706,-0.006727534839019706,1,-0.12816370490037707,-0.12816370490037707,-0.12816370490037707,1
二次专家复核,地理,误导风险,6,17,2,136,136,all combinations,0.597218869199942,-0.5172820109976433,0.9790083586626142,136,-0.2222222222222221,-0.7511401756776285,0.7056084670359979,135,0.0,-0.7020161290322582,0.6994485294117648,135,0.0,-5.008333333333334,0.8231162196679439,135
二次专家复核,地理,误导风险,6,17,3,680,500,deterministic random unique subpanels,0.4964788732394366,-0.32268591249163947,0.9580383914398259,500,-0.14456901878146344,-0.39514134709931165,0.4243873296725645,500,0.0,-0.26436781609195403,0.4860294117647052,500,0.0,-1.6829268292682928,0.739204545454545,500
二次专家复核,地理,误导风险,6,17,4,2380,500,deterministic random unique subpanels,0.34459808667953484,-0.18713797445583746,0.9273971431015308,500,-0.0990098142306346,-0.24006851030715046,0.3297125435231121,500,0.005413711194258097,-0.1369509043927648,0.4159783475783476,500,0.021308704896781532,-0.9298245614035086,0.7401963835478037,500
二次专家复核,地理,误导风险,6,17,5,6188,500,deterministic random unique subpanels,0.3589510633904603,-0.1470457553412742,0.8724445296401014,500,-0.06895319630335761,-0.18291939248916986,0.21131814427900517,500,0.016978559233719846,-0.0862504645113341,0.30252930959617863,500,0.07949353553028081,-0.6584415584415587,0.6843457943925231,500
二次专家复核,地理,误导风险,6,17,6,12376,500,deterministic random unique subpanels,0.381822582890063,-0.015099352584063527,0.8325847495079725,500,-0.04928051329153538,-0.139506280665516,0.16229956139462037,500,0.013962668746040258,-0.06061563058436479,0.22243688030256564,500,0.07830863566683702,-0.5218717624035915,0.631867653461036,500
二次专家复核,地理,误导风险,6,17,7,19448,500,deterministic random unique subpanels,0.38218704595297714,-0.01235781483720209,0.8168770548773683,500,-0.0369980087836832,-0.10899317326619919,0.15301188898174448,500,0.020707506471095805,-0.04735748692738429,0.2213505054562495,500,0.1289332310053724,-0.46310234863780253,0.6655431189956871,500
二次专家复核,地理,误导风险,6,17,8,24310,500,deterministic random unique subpanels,0.3814110796946055,0.019540271774079163,0.7546603867660522,500,-0.028068084850611186,-0.08535877108801895,0.0999008077056319,500,0.021368167275640594,-0.029209292412617223,0.14730534611193044,500,0.14870278557792208,-0.2937373737373738,0.5801871647710436,500
二次专家复核,地理,误导风险,6,17,9,24310,500,deterministic random unique subpanels,0.381765593816634,0.06951216664184061,0.7160131082107264,500,-0.021647754507091665,-0.0715516434607404,0.12498463332471638,500,0.019996632851759448,-0.027877856090591048,0.1586159098867748,500,0.15514480482972814,-0.32301082608392606,0.6291673956784183,500
二次专家复核,地理,误导风险,6,17,10,19448,500,deterministic random unique subpanels,0.3588323526018229,0.11436500279046888,0.6852746222189506,500,-0.01640784609732948,-0.06159358860824511,0.07605335909111456,500,0.020995860911362456,-0.016845012537869998,0.11492818848885768,500,0.1765896441221116,-0.19855538155102978,0.5649370455472332,500
二次专家复核,地理,误导风险,6,17,11,12376,500,deterministic random unique subpanels,0.36094978940811656,0.148903893687581,0.6549202019941821,500,-0.010604514704937396,-0.05238605851353589,0.07935523940046316,500,0.026124188257505274,-0.01303699404501202,0.11049339819318978,500,0.22784283309989786,-0.1649057011414214,0.5774182898646419,500
二次专家复核,地理,误导风险,6,17,12,6188,500,deterministic random unique subpanels,0.37609865654941954,0.18814487934507926,0.599464089410826,500,-0.0076537191468627475,-0.04476961709206376,0.05947734394803098,500,0.02603370302520467,-0.008202980620773119,0.0951947334151464,500,0.24285685718856403,-0.10823110200840146,0.5580050550179988,500
二次专家复核,地理,误导风险,6,17,13,2380,500,deterministic random unique subpanels,0.3669055201698513,0.2240633321067461,0.5894142980999294,500,-0.00364247247202798,-0.03388315649806479,0.04955086620681803,500,0.02671741016795556,-0.0019418482734936573,0.0790106434646728,500,0.2630046734067071,-0.02585050405768273,0.5271678865099997,500
二次专家复核,地理,误导风险,6,17,14,680,500,deterministic random unique subpanels,0.36721139162904304,0.2563364249530449,0.573981333563655,500,-0.000909659382742789,-0.027577487688923118,0.04136059564181634,500,0.027628098363867936,0.00493952384589182,0.06746616571878451,500,0.2845815613061342,0.06493199852417421,0.5031916084277963,500
二次专家复核,地理,误导风险,6,17,15,136,136,all combinations,0.3470913858405361,0.2958280657395701,0.519004810260968,136,0.002305469942959215,-0.02132199837013604,0.0333446668594668,136,0.027910856187553137,0.01024621249136547,0.05718399541960508,136,0.30103333204843685,0.13439705179677522,0.4763646438175549,136
二次专家复核,地理,误导风险,6,17,16,17,17,all combinations,0.3586178254007806,0.33705960099267024,0.47524960751514517,17,0.0038859506469479665,-0.010954207608783717,0.022948407880675578,17,0.028005945396229377,0.016475636705214722,0.04698902489495582,17,0.31554013110780593,0.21071704307893535,0.4407531449328518,17
二次专家复核,地理,误导风险,6,17,17,1,1,all combinations,0.375122163101314,0.375122163101314,0.375122163101314,1,0.006638411935839028,0.006638411935839028,0.006638411935839028,1,0.029529816513761475,0.029529816513761475,0.029529816513761475,1,0.3409267912772586,0.3409267912772586,0.3409267912772586,1
二次专家复核,地理,误解处理质量,6,17,2,136,136,all combinations,0.6094771241830064,-0.6818538884524744,0.9400735018375459,136,-0.026948590381426163,-0.7325138941518251,0.8216360513739546,136,0.11764705882352955,-0.6666666666666663,0.8430072786690433,136,0.2105263157894739,-3.9999999999999942,0.9146413947959319,136
二次专家复核,地理,误解处理质量,6,17,3,680,500,deterministic random unique subpanels,0.5393037619314991,-0.3348617176128091,0.884316037735849,500,-0.03685773832251493,-0.3602933918784256,0.6606236939504626,500,0.02660569002981448,-0.3074534942182001,0.6533333333333332,500,0.0757824244909114,-2.3951694915254236,0.8497031382527565,500
二次专家复核,地理,误解处理质量,6,17,4,2380,500,deterministic random unique subpanels,0.4790256884604777,-0.14145911511524198,0.8203520257271655,500,0.005786564709001296,-0.23063690521678934,0.565023438057741,500,0.05375308493348579,-0.1909274540140966,0.5373473977297065,500,0.18515377404811845,-1.787664783427495,0.8228708704936565,500
二次专家复核,地理,误解处理质量,6,17,5,6188,500,deterministic random unique subpanels,0.4731531531531529,-0.05964566929133874,0.8075744571281435,500,0.020048693533949724,-0.17025503992903887,0.48563287925687887,500,0.04191353960939217,-0.12553751239963312,0.5027484835952576,500,0.17946241751166916,-1.260884433962264,0.8348388630600169,500
二次专家复核,地理,误解处理质量,6,17,6,12376,500,deterministic random unique subpanels,0.41845200363533613,0.008152205695549855,0.7501405020606967,500,0.0344497729247617,-0.1378485591899932,0.43653981792194874,500,0.054555352429916465,-0.10127052527468007,0.4736114938305624,500,0.2571778512568582,-1.2313703377659997,0.8437115380462946,500
二次专家复核,地理,误解处理质量,6,17,7,19448,500,deterministic random unique subpanels,0.39529561128377455,0.029428442126327392,0.723124022404664,500,0.05147743703321811,-0.10639020066558094,0.3869536586889101,500,0.06963118292833351,-0.07865723302453424,0.40280035475462794,500,0.3437465196569773,-1.0427189781021895,0.82521327925597,500
二次专家复核,地理,误解处理质量,6,17,8,24310,500,deterministic random unique subpanels,0.37771537003952094,0.05713218108125629,0.6828358973590541,500,0.06075993143872688,-0.08689821912300484,0.3206256392039049,500,0.06733476668975633,-0.06079836587730231,0.3692052540655947,500,0.36611302031606463,-0.846840044742729,0.824016182235131,500
二次专家复核,地理,误解处理质量,6,17,9,24310,500,deterministic random unique subpanels,0.38933331746033484,0.09031967847967354,0.6724893110342867,500,0.056181156951664424,-0.07123498689785394,0.3054222927060946,500,0.06743747036033407,-0.052361822573553145,0.34689371985027484,500,0.39424190595825304,-0.8111978290986858,0.8269964979487254,500
二次专家复核,地理,误解处理质量,6,17,10,19448,500,deterministic random unique subpanels,0.37414157582224844,0.10749988066789155,0.6551974687998943,500,0.07341331204188245,-0.052983613307023815,0.301066028211804,500,0.08509233660906207,-0.034371060228664596,0.3348802069419372,500,0.4818821972509085,-0.4977020943433155,0.8342069263691,500
二次专家复核,地理,误解处理质量,6,17,11,12376,500,deterministic random unique subpanels,0.3773151174799848,0.16298281977283022,0.6240661974728463,500,0.07013244445314376,-0.034268501407668316,0.2485816594265501,500,0.07746239578351305,-0.02555276851785409,0.27579234239728495,500,0.48015037150028966,-0.3775760037965949,0.807279181655223,500
二次专家复核,地理,误解处理质量,6,17,12,6188,500,deterministic random unique subpanels,0.37568533580819663,0.19276525385025958,0.5920076387694453,500,0.0670991999426569,-0.02522981331940216,0.22392036021080708,500,0.07266947656856515,-0.014264255465441536,0.25329505059094437,500,0.4846342225110719,-0.20303607845230492,0.802778309575406,500
二次专家复核,地理,误解处理质量,6,17,13,2380,500,deterministic random unique subpanels,0.38143139577342045,0.21414513801118765,0.5623361653252437,500,0.07584732726214882,-0.004667685426314662,0.19609178826534296,500,0.08036807561383917,0.0020764797488029333,0.21889197078921677,500,0.5318544014307824,0.026337854729650653,0.784621532704008,500
