study,response_id,participant_id,version,concept_index,concept,phase,correct,confidence_score,misleading_risk_score,first_eligible_response,single_form_participant,pre_total_correct,post_total_correct,duration_qc_status
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,4,plant_respiration,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_23DCF2DD3A6CC76C,ABCP_7D9BD96D9502287B,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_163C913CE6A697BE,ABCP_6D8A16F5A86775E3,A,6,net_force_vs_velocity,1,0,2,3,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_380B9DAEAE57A084,ABCP_8A374C370ED9D9DE,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,6,net_force_vs_velocity,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_841C5FFF2D6D02A3,ABCP_25D7B2DDAB48D9A6,A,6,net_force_vs_velocity,1,0,4,4,1,1,4,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_04E4BA078B81B119,ABCP_CACBB8E54D06D01B,A,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,1,projectile_motion,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A3C90B1A1D3AB060,ABCP_94F892BFC9953062,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_4A6FDA3C6CA36B80,ABCP_1079FD0CB1DD4783,C,5,adaptation,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5097AA713EE434BA,ABCP_0ECD5CD3211D9573,B,3,geological_time,1,1,4,1,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A61D45BE9D2C9A3D,ABCP_08B5708E726960EF,C,1,projectile_motion,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F3AEF509666BAFD,ABCP_68BC1503DF75D680,A,4,plant_respiration,1,1,5,5,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,5,adaptation,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,3,geological_time,1,1,4,2,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F356F86D87EC8E3C,ABCP_24D73FC1614386DF,A,5,adaptation,1,1,4,4,1,1,4,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9DC597B77B9954A,ABCP_137DD6B7A10DFFFA,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCFAB1BB488AA6BE,ABCP_3768C0E7C2DDFDCD,B,4,plant_respiration,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0496908227953437,ABCP_CD1351A6D321FF28,A,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_282FE4744587AB8A,ABCP_BB50C6723B54D6DB,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_471320AE2F91920B,ABCP_97114D77D74018BA,B,3,geological_time,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_41261854F1652123,ABCP_15D4786A5AB6408F,B,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D8EA3DC511B9547D,ABCP_0A126B66ED979C3C,A,5,adaptation,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F9DC597B77B9954A,ABCP_137DD6B7A10DFFFA,B,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5895E307D0FBCB2D,ABCP_13F534B4CD98339B,B,2,evolution_no_goal,1,1,4,2,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9B700FD9C82E6D84,ABCP_1DE3CA7CDC803D5C,B,6,net_force_vs_velocity,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7BA1B42ADC239D69,ABCP_865875CC9F04B282,C,5,adaptation,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E0E02B5BD1FC0162,ABCP_FD87A675548DF51E,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,6,net_force_vs_velocity,1,1,2,4,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9606893C2D883D24,ABCP_8CFC30248D19E752,A,1,projectile_motion,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,6,net_force_vs_velocity,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E4A724298891E7D,ABCP_70CC27DAC8BD657D,A,1,projectile_motion,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C4FD80A2B07DB05D,ABCP_EA184B4F95FC5E65,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,4,plant_respiration,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,3,geological_time,1,1,4,4,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DEB28235C688FFB2,ABCP_3B0CE957814E6130,C,2,evolution_no_goal,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_98DF2FAF0753E804,ABCP_7F0CCD2AC49C178C,B,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2BAE90FDCBC8004F,ABCP_439143021A556D97,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F4A44289D8D03E85,ABCP_8CFC30248D19E752,C,5,adaptation,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB1AC2D6244138B3,ABCP_E9EC1A73B69A911C,C,2,evolution_no_goal,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,1,projectile_motion,1,0,2,2,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A7CDDEAB6011BBFE,ABCP_9D7AA6178D2B8730,C,4,plant_respiration,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B88BBBAA1E7F3012,ABCP_CB04405CCA7817BE,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2AF2B695E10E3AA9,ABCP_BEC3BD6E58E35736,A,6,net_force_vs_velocity,1,1,3,3,1,1,2,3,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,3,geological_time,0,1,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,1,projectile_motion,1,0,4,5,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3448B5D85080B0DB,ABCP_F85039C18C74E3BD,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F780D971C4730C0C,ABCP_8B09192DEA7DFDBC,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_96CB45D6D1D85CD8,ABCP_D2621D7DE7DA3A8C,C,1,projectile_motion,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,2,evolution_no_goal,1,1,4,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BB66C25CEB6891E9,ABCP_322042239C5DEFDF,C,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B27E8543E55E0AB8,ABCP_12F29C8E771039D9,A,1,projectile_motion,1,1,5,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D83CABADD00BE036,ABCP_0CDFBDF06336E9E2,C,3,geological_time,0,0,,,1,1,2,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,4,plant_respiration,1,1,4,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F09176676631865F,ABCP_FCBCAEB51AE5B43D,A,5,adaptation,0,0,,,1,1,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CD7690ECCAFE529D,ABCP_5364B844CB69226D,A,5,adaptation,0,0,,,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,5,adaptation,1,1,5,3,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_600382D4FE2B9637,ABCP_AB6DFF5FF617E5C8,C,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_399F17900B282C7C,ABCP_5F1CFC3BFD4B75CB,B,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A474FAB381F504E2,ABCP_5C55956FF1FCD5B6,C,6,net_force_vs_velocity,1,1,4,5,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7B858C259FAB3330,ABCP_4AA3D28E7A8C2F48,B,2,evolution_no_goal,1,1,4,3,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,4,plant_respiration,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_732F9DE7AA8197C5,ABCP_ED97A6CD6BCE0F13,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_CE69070671EE066B,ABCP_DBE82AAD9ABB29B7,B,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8F338955C65A6779,ABCP_B4E7B463C214DB34,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,1,projectile_motion,1,1,5,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,5,adaptation,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1B73E9A6F9FAFFAB,ABCP_811933B2B2B8ABEC,C,5,adaptation,1,1,4,4,1,0,3,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F36F4E5D0FD282D9,ABCP_709F23EAE6E00413,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0B040CEE40892F98,ABCP_5C55956FF1FCD5B6,B,1,projectile_motion,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E92681AF50D5A51,ABCP_EC25A844C42A2821,B,1,projectile_motion,1,1,4,2,0,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,5,adaptation,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B590400993BEC91A,ABCP_D6412F5C47DE0FC4,B,1,projectile_motion,0,1,,,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_069AECE1B37293B9,ABCP_A0D70C6F4365A14F,B,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EF3C18F0BABC5C91,ABCP_6442F041494E54A2,B,4,plant_respiration,1,1,4,2,0,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_06C19763F135F710,ABCP_CBA702A9789B9E52,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,6,net_force_vs_velocity,1,1,4,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BAA4166B178058B0,ABCP_7238BC2BF4A1242E,A,4,plant_respiration,0,1,,,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_09E8D1674677C78F,ABCP_C6418E91787EAB5E,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,6,net_force_vs_velocity,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,2,evolution_no_goal,0,1,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59E72C60D442DED7,ABCP_70C92679F4A0A38A,B,4,plant_respiration,1,1,4,2,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2CDA2FF11A1EBCC7,ABCP_6442F041494E54A2,A,1,projectile_motion,1,1,4,2,1,0,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,3,geological_time,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_EFF548EF04D1D27B,ABCP_0DE2F1FCDAD6A498,C,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_F0FDFC62668157B4,ABCP_CFAEBCDA63DFC94D,B,3,geological_time,1,1,5,4,1,1,6,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_620B9A82BE547C0F,ABCP_2D5EC6471C2F090F,C,3,geological_time,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_808E0A51F4BE9B93,ABCP_D1E931CFAD00257B,C,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,6,net_force_vs_velocity,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3D14CE0A69189980,ABCP_9EF794F05FA7BD73,C,3,geological_time,1,1,2,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,1,projectile_motion,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5C87E86292FC077B,ABCP_099ABACD9A06B451,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_3F7CD599FBE93183,ABCP_AB7E1BF77D2CA7C3,A,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_B9EBAA46C7E5306D,ABCP_D5C0188AB6D38122,C,4,plant_respiration,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9C2A617C86E9F2DE,ABCP_55AFC95B309EFA51,B,3,geological_time,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,3,geological_time,1,1,5,1,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_DD417076D3A6B99A,ABCP_4E2D0A3FB2196283,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C3CA5640DF2EBEB7,ABCP_0950E41B29D6C308,A,5,adaptation,1,1,5,5,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_5DD2BA3235ABA071,ABCP_B8ECFCD0DC815EAD,B,5,adaptation,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D75C0A33CB20CE8,ABCP_E73B0C57CF2AFB73,B,2,evolution_no_goal,1,0,5,1,1,1,2,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_FDB95F06F278EF5D,ABCP_FC1008C64DC8BD69,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_678D2984E4AB1978,ABCP_9E9BF91710BBF081,A,1,projectile_motion,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8090CAEA4E2CA0FB,ABCP_E58E90BA2514C688,B,2,evolution_no_goal,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AA1CAFCACB1BF008,ABCP_0DC63DE9662EADBA,A,1,projectile_motion,1,1,5,3,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A49BA1A37B3DC432,ABCP_46A19A24DB8AA2A0,B,2,evolution_no_goal,1,1,2,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,2,evolution_no_goal,1,1,4,3,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,6,net_force_vs_velocity,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_A9D9691B03DB39D9,ABCP_62D22D148698E2C1,B,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_8475EEA95D6AB751,ABCP_2CC3C12495D2EEE3,C,4,plant_respiration,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_69672EC2CCE1AEC2,ABCP_EB819AC6C8A6FBE6,C,4,plant_respiration,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_87425BFC7D95C8DE,ABCP_62B8AD4759C05B73,C,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1F3360CFDD118DA7,ABCP_D76F192D07953A0B,C,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_59B75E7B62C7785F,ABCP_21D94723685E50AB,A,3,geological_time,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6C9FAC88255E03C5,ABCP_3F687600A245A3D3,C,1,projectile_motion,1,1,5,2,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_823A3CEFC27BEAE4,ABCP_A5F2D2F17F410F31,B,1,projectile_motion,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6D0DFBB772BF7320,ABCP_9E62C3EDD404531C,C,2,evolution_no_goal,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_450E817E6D315D9D,ABCP_C77FEBC7DA006F5F,B,6,net_force_vs_velocity,1,1,2,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_15D917C8FAC2771D,ABCP_61E273EAEAF6CF49,B,5,adaptation,1,1,4,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2419E791806C8900,ABCP_6A336BCEBEF49526,B,3,geological_time,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_11F118B205279143,ABCP_0769D548030BE26B,A,5,adaptation,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_64D4196459DE5CE1,ABCP_628CC8799767A28B,A,5,adaptation,1,1,4,1,1,1,4,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_51DFF226A778FE6A,ABCP_BDFAC652F1CDA680,B,3,geological_time,1,1,4,3,1,1,2,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_1846DFACDCEAB56B,ABCP_591FCF02D21BB0D7,B,2,evolution_no_goal,1,1,4,2,1,1,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_0E82883FCA4FE535,ABCP_E56C8EDB4BA810DB,B,6,net_force_vs_velocity,0,0,,,1,1,1,2,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_30CA09351933C248,ABCP_12FACF8C783B969E,A,3,geological_time,0,1,,,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6E5091FCF7DB3BE3,ABCP_11403123EED2A3AD,C,3,geological_time,1,1,2,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_E3F1687DA22B86D8,ABCP_BD68A38B12A70B22,A,4,plant_respiration,0,1,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C9BD5F70163C0E76,ABCP_5C55956FF1FCD5B6,A,4,plant_respiration,1,1,5,5,1,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_27EDFBC9325B6A3B,ABCP_DAD0355DEE5D836C,B,4,plant_respiration,1,1,4,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2570ED280C26C107,ABCP_C64A0BE1595F87B0,B,5,adaptation,0,0,,,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_D09C12EE796B5C9E,ABCP_965671F24F587145,A,5,adaptation,1,1,3,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_BCDD8E5F2A331404,ABCP_59610C9318EEBE68,A,5,adaptation,0,0,,,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_AE8DDD76ABA575D5,ABCP_F1A34C7BAADA6195,B,5,adaptation,1,1,3,4,1,1,3,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6CD048BED4A7B0DD,ABCP_9E863723672ADCB9,C,2,evolution_no_goal,0,0,,,1,1,3,4,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_7525FCD2525D87FB,ABCP_E3CF7519DDE740C3,B,5,adaptation,1,1,5,1,1,1,5,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_2E92681AF50D5A51,ABCP_EC25A844C42A2821,B,5,adaptation,0,0,,,0,0,5,5,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_004764B95EA89BB6,ABCP_9F59130D6FD69229,A,1,projectile_motion,1,1,5,2,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_6BDDE38F98150CC9,ABCP_811933B2B2B8ABEC,B,2,evolution_no_goal,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_9606893C2D883D24,ABCP_8CFC30248D19E752,A,3,geological_time,0,1,,,0,0,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_78FA0754DBD9E297,ABCP_ED17EBA9B52F5A80,B,1,projectile_motion,1,1,5,4,1,1,6,6,retained_at_or_above_fixed_floor
public_abc_randomized_versions,ABCR_C1D1F90DF85ABF30,ABCP_C3EFB198DB6EB9C0,C,3,geological_time,1,1,3,2,1,1,5,6,retained_at_or_above_fixed_floor
